Year,Match Number,Date,Stadium,City,Match,Match Details,Bowling Team,Total Runs Conceeded,Total Wicket for Team 1,Bowler Name,Overs,Maidens,Runs,Wickets,No Balls,Wides,Economies
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup",Bangladesh,318,4,Mohammad Rafique,10,0,48,1,0,2,4.8
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup",Bangladesh,318,4,Shakib Al Hasan,10,0,49,1,0,0,4.9
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup", Sri Lanka,112,10,Chaminda Vaas,7,4,11,1,0,0,1.57
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup", Sri Lanka,112,10,Lasith Malinga,6,0,27,3,0,1,4.5
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup", Sri Lanka,112,10,Farveez Maharoof,7,1,26,1,1,1,3.71
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup", Sri Lanka,112,10,Muttiah Muralitharan,9,0,15,1,0,2,1.67
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup", Sri Lanka,112,10,Sanath Jayasuriya,1.5,0,2,0,0,0,1.33
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup", Sri Lanka,112,10,Russel Arnold,3.1,0,17,1,0,0,5.48
2007,16th Match,21-Mar-07,Queen's Park Oval,"Port of Spain, Trinidad, West Indies", Sri Lanka vs Bangladesh,"16th Match, Group B, Port of Spain, March 21, 2007,
ICC World Cup", Sri Lanka,112,10,Tillakaratne Dilshan,3,0,12,1,0,0,4
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Zimbabwe,349,10,Chris Mpofu,10,1,74,1,0,2,7.4
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Zimbabwe,349,10,Tawanda Mupariwa,10,1,57,1,0,1,5.7
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Zimbabwe,349,10,Elton Chigumbura,6.5,1,50,3,1,1,7.69
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Zimbabwe,349,10,Gary Brent,10,0,68,3,0,3,6.8
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Zimbabwe,349,10,Sean Williams,6,0,41,1,1,0,6.83
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Zimbabwe,349,10,Prosper Utseya,6,0,46,0,0,1,7.67
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Zimbabwe,349,10,Chamu Chibhabha,1,0,11,0,0,0,11
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Pakistan,99,10,Umar Gul,5,1,10,2,1,0,2
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Pakistan,99,10,Mohammad Sami,5,0,15,1,0,1,3
2007,17th Match,21-Mar-07,Sabina Park,"Kingston, Jamaica, West Indies",Pakistan vs Zimbabwe,"17th Match, Group D, Kingston, March 21, 2007,
ICC World Cup",Pakistan,99,10,Danish Kaneria,4,0,48,2,0,0,12
